Joueur;Level;Score;Combo;Best Time
rigid;Level_1;9480;8;119 <=> 01:59
rigid;Level_2;12000;10;62 <=> 01:02
rigid;Level_3;5560;6;87 <=> 01:27
rigid;Level_4;5490;5;63 <=> 01:03
rigid;Level_5;42780;17;109 <=> 01:49
rigid;Level_6;4070;6;108 <=> 01:48
rigid;Level_7;1830;3;76 <=> 01:16
rigid;Level_8;79750;32;77 <=> 01:17
rigid;Level_9;19820;16;60 <=> 01:00
rigid;Level_10;20220;12;77 <=> 01:17
rigid;Level_11;19370;15;62 <=> 01:02
rigid;Level_12;25740;11;122 <=> 02:02
rigid;Level_13;28020;16;58 <=> 00:58
rigid;Level_14;28260;15;123 <=> 02:03
rigid;Level_15;292740;57;107 <=> 01:47
rigid;Level_16;6460;5;82 <=> 01:22
rigid;Level_17;7090;6;121 <=> 02:01
rigid;Level_18;55910;25;85 <=> 01:25
rigid;Level_19;28520;19;113 <=> 01:53
rigid;Level_20;129390;22;270 <=> 04:30
rigid;Level_21;12690;8;82 <=> 01:22
rigid;Level_22;8440;6;143 <=> 02:23
rigid;Level_23;38700;11;186 <=> 03:06
rigid;Level_24;1180;3;63 <=> 01:03
rigid;Level_25;25160;12;103 <=> 01:43
rigid;Level_26;2030;2;67 <=> 01:07
rigid;Level_27;134620;19;244 <=> 04:04
rigid;Level_28;42750;12;180 <=> 03:00
rigid;Level_29;11940;8;182 <=> 03:02
rigid;Level_30;72710;25;168 <=> 02:48
Stack;Level_1;14140;13;76 <=> 01:16
Stack;Level_2;11540;11;90 <=> 01:30
Stack;Level_3;6210;5;59 <=> 00:59
Stack;Level_4;4700;6;88 <=> 01:28
Stack;Level_5;28080;13;162 <=> 02:42
Stack;Level_6;5460;8;96 <=> 01:36
Stack;Level_7;1910;3;96 <=> 01:36
Stack;Level_8;14130;7;109 <=> 01:49
Stack;Level_9;10690;11;89 <=> 01:29
Stack;Level_10;9300;5;118 <=> 01:58
Stack;Level_11;13770;12;74 <=> 01:14
Stack;Level_12;37120;17;105 <=> 01:45
Stack;Level_13;17360;9;82 <=> 01:22
Stack;Level_14;45290;15;101 <=> 01:41
Stack;Level_15;235500;46;112 <=> 01:52
Stack;Level_16;13590;12;72 <=> 01:12
Stack;Level_17;8360;7;140 <=> 02:20
Stack;Level_18;79740;32;138 <=> 02:18
Stack;Level_19;36470;21;80 <=> 01:20
Stack;Level_20;355680;54;194 <=> 03:14
Stack;Level_21;14700;10;88 <=> 01:28
Stack;Level_22;9990;9;171 <=> 02:51
Stack;Level_23;54400;19;217 <=> 03:37
Stack;Level_24;1210;3;31 <=> 00:31
Stack;Level_25;40440;16;99 <=> 01:39
Stack;Level_26;3780;6;72 <=> 01:12
Stack;Level_27;385690;58;202 <=> 03:22
Stack;Level_28;55200;17;160 <=> 02:40
Stack;Level_29;15470;8;111 <=> 01:51
Stack;Level_30;53250;15;201 <=> 03:21
